1 -10.16900000 -3.04596000 16.61920000
2 3.47809000 4.50521000 -4.20995000
3 20.09110000 -6.83209000 -7.69852000
4 5.18417000 1.60466000 -10.68630000
5 1.77716000 7.93508000 1.10264000
6 4.48838000 -14.99200000 -1.31341000
7 -5.35214000 6.85412000 -5.38018000
8 -2.83114000 -0.42878100 -2.44338000
9 -19.23190000 -11.73050000 7.51929000
10 14.44550000 16.45860000 -14.19360000
11 18.64560000 -5.73665000 3.80150000
12 -52.68940000 69.41180000 27.15440000
13 20.82970000 -76.02570000 33.87010000
14 -0.41473100 -10.95760000 -7.44792000
15 4.03372000 -9.21964000 19.12490000
16 19.38190000 7.82983000 -14.86390000
17 -3.78576000 2.68923000 3.65679000
18 5.41801000 9.79234000 -4.28790000
19 -1.33430000 -1.35946000 4.34647000
20 -1.83928000 -1.78066000 -4.25150000
21 11.59070000 -21.87070000 19.30730000
22 -5.46275000 11.66630000 -7.77013000
23 2.81610000 6.53344000 -0.49863000
24 -9.33376000 -0.64978000 0.25367700
25 51.47190000 31.07430000 -42.20380000
26 -35.85590000 -6.60994000 -39.28670000
27 -3.15513000 -36.51260000 -10.24450000
28 -50.08120000 39.77860000 8.22162000
29 0.27297800 12.07560000 33.70500000
30 9.20423000 30.92470000 21.17870000
31 -18.69090000 12.40720000 25.65570000
32 -0.49115300 6.55602000 -7.50955000
33 3.21094000 5.09647000 2.90889000
34 13.80920000 -11.33320000 -8.07924000
35 -6.15308000 -2.47524000 -2.93679000
36 9.86717000 -8.88776000 17.19100000
37 0.95245200 0.90886700 -6.49312000
38 -2.23832000 4.28468000 -1.38856000
39 -15.02660000 -2.79934000 -7.83396000
40 -56.82070000 11.58690000 -38.13780000
41 59.89220000 -20.94970000 -1.97181000
42 44.81680000 -24.21970000 64.92410000
43 -14.24600000 -3.33539000 -22.24690000
44 21.97580000 25.22660000 36.34910000
45 56.64630000 15.65830000 64.98670000
46 10.31030000 -9.53770000 -47.88210000
47 5.78940000 -6.64019000 -4.73703000
48 8.35921000 0.39908600 0.29636200
49 -0.51765100 3.63639000 6.29943000
50 5.76852000 4.09032000 9.68909000
51 19.57430000 -5.88079000 -35.19380000
52 -7.65485000 7.22501000 5.94016000
53 8.66404000 1.19139000 -1.70707000
54 -16.25490000 -30.23090000 21.75270000
55 -94.07020000 -20.71550000 -65.01500000
56 -4.29461000 27.69910000 -12.66330000
57 25.69740000 -28.43130000 13.58870000
58 2.89570000 17.59300000 -22.30540000
59 -27.26290000 14.44640000 83.93750000
60 -12.35010000 -17.67820000 20.87240000
61 -13.27970000 -23.11890000 -10.58860000
62 -6.68290000 19.39920000 4.79144000
63 0.83638100 8.95667000 -6.35582000
64 2.55604000 10.68960000 -7.98550000
65 -1.43119000 -6.94542000 -4.79884000
66 -5.31292000 5.55702000 6.03563000
67 -5.58206000 3.94719000 -4.82007000
68 14.90850000 10.42470000 -11.68250000
69 4.35433000 -20.96120000 5.73831000
70 -24.72810000 13.41840000 -60.11880000
71 0.76605500 -33.65180000 13.15190000
72 61.40890000 -17.15810000 -22.99210000
73 -7.38624000 1.20397000 -34.18440000
74 49.05740000 10.34020000 35.80630000
75 14.18850000 1.93165000 18.16390000
76 -21.54540000 22.46620000 -6.11511000
77 -2.82369000 -11.78640000 1.57750000
78 3.65539000 -0.94101800 9.10366000
79 1.18163000 0.68927500 -4.27070000
80 -11.33260000 22.69900000 -1.60580000
81 -37.79150000 0.46151500 16.98860000
82 3.71231000 9.44095000 0.78275300
83 5.08584000 6.43169000 -4.39002000
84 43.01950000 -28.80760000 -15.28590000
85 -58.44520000 -15.35570000 -33.85320000
86 -14.26400000 -15.12110000 12.81480000
87 -18.96490000 10.68460000 52.55440000
88 15.77420000 22.30050000 -56.11250000
89 -4.91042000 -10.04120000 12.89270000
90 -6.90346000 7.19721000 44.16750000
91 13.54000000 -24.00310000 -12.31050000
92 2.93100000 0.57923600 0.04666980
93 -0.15139300 -0.02962740 -10.08000000
94 -5.48287000 14.53550000 11.83510000
95 -6.13806000 -1.33745000 -7.05772000
96 30.17760000 32.68760000 2.17292000
97 -6.07070000 -6.95386000 4.53734000
98 -1.90955000 2.53747000 -5.30681000
99 -5.98790000 -28.12520000 19.48630000
100 6.82515000 12.84850000 -62.88340000
101 14.68710000 -9.64101000 0.90862900
102 32.89640000 -45.58300000 20.98310000
103 -58.55490000 13.08340000 8.15940000
104 32.27460000 3.04275000 7.95071000
105 18.98700000 -7.70782000 12.95490000
106 -26.44440000 29.34930000 33.90800000
107 3.95177000 -4.81334000 -13.51450000
108 4.85047000 2.14653000 0.68887500
109 9.77398000 -6.73428000 -17.00320000
110 -5.44330000 -0.87131300 2.82767000
111 -10.80200000 13.50550000 -25.69110000
112 -0.22636400 -1.01689000 16.23380000
113 -0.81962200 11.43690000 7.16611000
114 19.79270000 -47.85420000 6.98983000
115 -31.66640000 37.50670000 -29.41960000
116 -6.44620000 4.19978000 0.46558800
117 42.86190000 -23.02650000 13.02090000
118 -24.23890000 54.72730000 28.20140000
119 157.41400000 -12.81690000 83.14100000
120 14.00630000 5.97720000 6.25965000
121 -10.44540000 21.20820000 -32.54800000
122 0.42650200 0.69603100 7.30583000
123 7.26903000 3.06451000 -10.21870000
124 -7.19971000 -0.45349400 -1.50226000
125 -4.22218000 0.63281100 5.40237000
126 3.03562000 33.50280000 18.82990000
127 -1.09815000 0.56410700 1.16813000
128 1.75596000 -0.21343200 3.85817000
129 -6.04777000 -40.47330000 -3.18930000
130 -23.40630000 21.93790000 -24.85250000
131 2.93569000 -33.53650000 -14.46880000
132 66.77540000 4.61565000 -58.12640000
133 -177.03800000 42.84180000 -13.78650000
134 10.16720000 -15.68050000 2.96497000
135 27.17670000 -22.39130000 -3.12343000
136 -17.03260000 -13.85400000 -22.21970000
137 -0.40920600 -7.19448000 10.61720000
138 -3.62795000 -7.11188000 -8.47708000
139 7.36139000 2.85429000 -2.35223000
140 3.92202000 -1.55062000 -4.49657000
141 31.54190000 7.05672000 -18.08640000
142 -5.12674000 10.76020000 3.63997000
143 -15.81500000 1.14528000 9.62687000
144 0.65235300 -39.95270000 -11.97660000
145 -25.05870000 52.06930000 -19.14440000
146 2.00004000 -1.21410000 -14.36950000
147 -16.00690000 -26.53860000 64.39980000
148 -48.03520000 -29.83610000 -34.44490000
149 51.96110000 20.63160000 54.18730000
150 2.58128000 0.53982500 6.44746000
151 -14.79400000 27.33690000 -8.01621000
152 -7.59378000 -8.59547000 1.30842000
153 4.68133000 -4.49536000 -10.91230000
154 2.00880000 0.40835000 3.11354000
155 -3.02049000 -0.94281800 1.92747000
156 3.64781000 -9.88504000 10.67670000
157 3.60983000 1.76620000 -4.68776000
158 -0.73604300 0.19909600 -0.85891000
159 -11.09320000 -21.25090000 -11.76570000
160 -88.47940000 37.61000000 -22.55750000
161 27.22890000 -29.57540000 -32.06150000
