1 -425.47096000 -127.44296640 695.34732800
2 145.52328560 188.49798640 -176.14430800
3 840.61162400 -285.85464560 -322.10607680
4 216.90567280 67.13897440 -447.11479200
5 74.35637440 332.00374720 46.13445760
6 187.79381920 -627.26528000 -54.95307440
7 -223.93353760 286.77638080 -225.10673120
8 -118.45489760 -17.94019704 -102.23101920
9 -804.66269600 -490.80412000 314.60709360
10 604.39972000 688.62782400 -593.86022400
11 780.13190400 -240.02143600 159.05476000
12 -2204.52449600 2904.18971200 1136.14009600
13 871.51464800 -3180.91528800 1417.12498400
14 -17.35234504 -458.46598400 -311.62097280
15 168.77084480 -385.74973760 800.18581600
16 810.93869600 327.60008720 -621.90557600
17 -158.39619840 112.51738320 153.00009360
18 226.68953840 409.71150560 -179.40573600
19 -55.82711200 -56.87980640 181.85630480
20 -76.95547520 -74.50281440 -177.88276000
21 484.95488800 -915.07008800 807.81743200
22 -228.56146000 488.11799200 -325.10223920
23 117.82562400 273.35912960 -20.86267920
24 -390.52451840 -27.18679520 10.61384568
25 2153.58429600 1300.14871200 -1765.80699200
26 -1500.21085600 -276.55988960 -1643.75552800
27 -132.01063920 -1527.68718400 -428.62988000
28 -2095.39740800 1664.33662400 343.99258080
29 11.42139952 505.24310400 1410.21720000
30 385.10498320 1293.88944800 886.11680800
31 -782.02725600 519.11724800 1073.43448800
32 -20.54984152 274.30387680 -314.19957200
33 134.34572960 213.23630480 121.70795760
34 577.77692800 -474.18108800 -338.03540160
35 -257.44486720 -103.56404160 -122.87529360
36 412.84239280 -371.86387840 719.27144000
37 39.85059168 38.02699528 -271.67214080
38 -93.65130880 179.27101120 -58.09735040
39 -628.71294400 -117.12438560 -327.77288640
40 -2377.37808800 484.79589600 -1595.68555200
41 2505.88964800 -876.53544800 -82.50053040
42 1875.13491200 -1013.35224800 2716.42434400
43 -596.05264000 -139.55271760 -930.81029600
44 919.46747200 1055.48094400 1520.84634400
45 2370.08119200 655.14327200 2719.04352800
46 431.38295200 -399.05736800 -2003.38706400
47 242.22849600 -277.82554960 -198.19733520
48 349.74934640 16.69775824 12.39978608
49 -21.65851784 152.14655760 263.56815120
50 241.35487680 171.13898880 405.39152560
51 818.98871200 -246.05225360 -1472.50859200
52 -320.27892400 302.29441840 248.53629440
53 362.50343360 49.84775760 -71.42380880
54 -680.10501600 -1264.86085600 910.13296800
55 -3935.89716800 -866.73652000 -2720.22760000
56 -179.68648240 1158.93034400 -529.83247200
57 1075.17921600 -1189.56559200 568.55120800
58 121.15608800 736.09112000 -933.25793600
59 -1140.67973600 604.43737600 3511.94500000
60 -516.72818400 -739.65588800 873.30121600
61 -555.62264800 -967.29477600 -443.02702400
62 -279.61253600 811.66252800 200.47384960
63 34.99418104 374.74707280 -265.92750880
64 106.94471360 447.25286400 -334.11332000
65 -59.88098960 -290.59637280 -200.78346560
